,dhs_id,site_id,site_name,latitude,longitude,rural_urban,country,country_id,continent_id,month_start,year_start,month_end,year_end,lower_age,upper_age,examined,positive,pr,species,method,rdt_type,pcr_type,malaria_metrics_available,location_available,permissions_info,citation1,citation2,citation3
28915,,84475,Siamuleya,-16.9727,27.3348,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,32,6,0.1875,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
28916,,84476,Siansowa,-17.479,27.3684,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,42,6,0.1429,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
28921,,67106,Tshimbulu,-6.478,22.86,RURAL,Democratic Republic of the Congo,COD,Africa,10,2014,10,2014,0,5,298,242,0.8121,P. falciparum,Microscopy,,,true,true,,"Gabrielli, S, Bellina, L, Milardi, GL, Katende, BK, Totino, V, Fullin, V and Cancrini, G (2016).  <b>Malaria in children of Tshimbulu (Western Kasai, Democratic Republic of the Congo): epidemiological data and accuracy of diagnostic assays applied in a limited resource setting.</b> <i>Malaria Journal</i>, <b>15</b>(0):81",,
28955,,84477,Sianyoolo,-16.3921,28.3002,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,29,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
28972,,84478,Siatwinda,-17.4616,27.2753,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,21,5,0.2381,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
28989,,84479,Siavonga Hospital,-16.504,28.7472,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,25,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29006,,84480,Sikalongo,-16.9338,27.2398,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,35,3,0.0857,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29023,,84481,Sikaneka,-17.3507,27.3486,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,27,4,0.1481,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29107,,84482,Simakutu,-17.0764,27.0404,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,33,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29124,,84483,Simukanka,-16.9772,26.9083,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,42,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29146,,67324,Dienga,-1.8496,12.6756,RURAL,Gabon,GAB,Africa,3,2014,3,2014,3,99,232,59,0.254,P. falciparum,Microscopy,,,true,true,,"Pegha Moukandja, I, Biteghe Bi Essone, JC, Sagara, I, Kassa Kassa, RF, Ondzaga, J, Lékana Douki, JB, Bouyou Akotet, M, Nkoghe Mba, D and Touré Ndouo, FS (2016).  <b>Marked Rise in the Prevalence of Asymptomatic <i>Plasmodium falciparum</i> Infection in Rural Gabon.</b> <i>PloS One</i>, <b>11</b>(5):e0153899",,
29147,,67325,Dienga,-1.8496,12.6756,RURAL,Gabon,GAB,Africa,6,2014,6,2014,3,99,145,31,0.214,P. falciparum,Microscopy,,,true,true,,"Pegha Moukandja, I, Biteghe Bi Essone, JC, Sagara, I, Kassa Kassa, RF, Ondzaga, J, Lékana Douki, JB, Bouyou Akotet, M, Nkoghe Mba, D and Touré Ndouo, FS (2016).  <b>Marked Rise in the Prevalence of Asymptomatic <i>Plasmodium falciparum</i> Infection in Rural Gabon.</b> <i>PloS One</i>, <b>11</b>(5):e0153899",,
29176,,84451,Luumbo,-16.6083,28.116,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,43,10,0.2326,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29202,,84452,Luyaba,-17.3987,26.6205,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,43,2,0.0465,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29215,,84453,Maamba Hospital,-17.3594,27.221,UNKNOWN,Zambia,ZMB,Africa,4,2015,5,2015,0.3,5,30,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
